preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
165000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;67
380000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;1;60
700000;CENTRO;Apartamento;Rua Barao de Azevedo Machado;Pelotas RS;4;1;2;196
248000;CENTRO;Apartamento;Rua Tres de Maio;Pelotas RS;2;0;1;63
129000;CENTRO;Apartamento;;Pelotas RS;2;0;0;48
250000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;1;42
350000;AREAL;Casa;Rua Alberto Pimentel;Pelotas RS;2;2;1;127
180000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
110000;LARANJAL;Terreno Padrao;Rua Cacapava do Sul;Pelotas RS;;0;0;
360000;Cruzeiro;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;120
230000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;84
1100000;AREAL;Casa;Lhulier Vl;Pelotas RS;4;2;6;400
220000;TRES VENDAS;Casa;Rudi Bonow;Pelotas RS;3;0;1;140
320000;Zona Norte;Loteamento/Condominio;Avenida Juscelino Kubitschek Oliveira;Pelotas RS;;0;0;
250000;TRES VENDAS;Casa;;Pelotas RS;2;0;2;85
250000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
636000;AREAL;Casa;;Pelotas RS;3;1;2;230
980000;CENTRO;Casa;;Pelotas RS;5;1;2;380
298000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;2;60
210000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
800000;LARANJAL;Casa;Joaquim Augusto de Assumpcao;Pelotas RS;4;1;3;211
210000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;60
1270000;AREAL;Casa;R 26;Pelotas RS;3;1;0;159
414000;TRES VENDAS;Conjunto Comercial/Sala;Avenida Dom Joaquim;Pelotas RS;;0;0;75
460000;LARANJAL;Casa;Rua Piratini;Pelotas RS;4;1;4;199
180000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;350
142000;TRES VENDAS;Apartamento;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;2;0;1;50
142000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;44
1252789;TRES VENDAS;Conjunto Comercial/Sala;Avenida Dom Joaquim;Pelotas RS;;0;0;210
430000;AREAL;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;0;215
175000;CENTRO;Apartamento;Rua Felix da Cunha;Pelotas RS;1;0;0;40
2900000;TRES VENDAS;Casa;Avenida Fernando Osorio;Pelotas RS;4;0;60;217
660000;AREAL;Casa;Rafael Pinto Bandeira;Pelotas RS;4;4;2;250
180000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;0;29
360000;CENTRO;Apartamento;Rua Barao de Azevedo Machado;Pelotas RS;2;0;1;110
480000;CENTRO;Apartamento;;Pelotas RS;3;0;0;139
275000;CENTRO;Casa;Rua Tiradentes;Pelotas RS;2;2;2;100
212000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;55
320000;RECANTO DE PORTUGAL;Casa;Endereco Nao Informado;Pelotas RS;1;1;1;48
680000;CENTRO;Casa;;Pelotas RS;3;1;4;300
160000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;75
250000;CENTRO;Apartamento;;Pelotas RS;3;0;1;100
530000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;100
420000;LARANJAL;Casa;Rua Rio Grande;Pelotas RS;3;1;2;201
250000;CENTRO;Apartamento;;Pelotas RS;1;0;1;38
295000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;80
298000;AREAL;Casa;Luiz Alves Pereira;Pelotas RS;3;0;2;120
340000;CENTRO;Casa;;Pelotas RS;3;1;1;191
340000;TRES VENDAS;Casa;Joao Jacob Bainy;Pelotas RS;3;0;1;177
95000;Simoes Lopes;Terreno Padrao;;Pelotas RS;;0;0;
200000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;108
580000;CENTRO;Casa;General Osorio;Pelotas RS;2;0;0;100
370000;LARANJAL;Casa;;Pelotas RS;3;1;1;204
200000;CENTRO;Apartamento;Lobo da Costa;Pelotas RS;3;0;0;95
300000;TRES VENDAS;Casa;Avenida Sen Salgado Filho;Pelotas RS;2;0;0;187
212000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;100
135000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
760000;AREAL;Casa;;Pelotas RS;3;1;4;200
580000;LARANJAL;Casa;Rua Esteio;Pelotas RS;3;1;1;228
215000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
318000;Simoes Lopes;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;102
434600;CENTRO;Apartamento;;Pelotas RS;3;0;1;176
636000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;0;0;202
240000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;77
190000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;64
160000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
154000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;47
160000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;45
638310;CENTRO;Casa;Almirante Barroso;Pelotas RS;1;1;1;
460000;AREAL;Casa;;Pelotas RS;3;1;1;148
950000;FRAGATA;Predio Inteiro;;Pelotas RS;;0;5;700
200000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;3;0;1;43
123000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;44
1000000;CENTRO;Predio Inteiro;Senador Mendonca;Pelotas RS;;0;0;
316000;FRAGATA;Casa;Rua Enedino Barbosa Caldeira;Pelotas RS;2;0;2;100
315000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;95
60000;CENTRO;Conjunto Comercial/Sala;Saldanha Marinho;Pelotas RS;;0;0;
750000;TRES VENDAS;Casa;Darci Adam;Pelotas RS;4;1;8;250
360000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;5;0;2;180
72021;CENTRO;Terreno Padrao;Avenida Fernando Osorio;Pelotas RS;;0;0;
290000;CENTRO;Apartamento;Tiradentes;Pelotas RS;2;0;0;76
350000;CENTRO;Casa;General Teles;Pelotas RS;3;0;1;
160000;CENTRO;Casa;;Pelotas RS;2;0;0;120
233200;CENTRO;Casa;Santos Dumont;Pelotas RS;2;0;1;
118000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
895000;Zona Norte;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;1;2;195
117000;AREAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;180
395000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;175
800000;LARANJAL;Predio Inteiro;Paulo de Souza Lobo;Pelotas RS;;0;0;
350000;TRES VENDAS;Casa;;Pelotas RS;3;1;3;150
212000;CENTRO;Casa;;Pelotas RS;2;0;1;140
745000;AREAL;Casa Comercial;Endereco Nao Informado;Pelotas RS;2;0;0;140
217300;TRES VENDAS;Casa de Condominio;Rua Joao Jacob Bainy;Pelotas RS;2;2;1;65
170000;CENTRO;Apartamento;;Pelotas RS;1;0;0;50
280000;AREAL;Casa;Proximo Ginasio do Areal;Pelotas RS;3;1;2;61
350000;FRAGATA;Casa;;Pelotas RS;2;1;1;126
125000;TRES VENDAS;Casa;Passeio 2;Pelotas RS;2;0;1;75
849000;CENTRO;Casa;;Pelotas RS;4;2;5;324
160000;TRES VENDAS;Casa;Estrada Alfredo Theodoro Born;Pelotas RS;3;0;3;240
950000;TRES VENDAS;Casa;;Pelotas RS;4;2;3;252
165000;LARANJAL;Casa;Paulo de Souza Lobo;Pelotas RS;2;0;2;47
63360;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
145000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
690000;CENTRO;Casa;;Pelotas RS;3;1;1;349
180000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;1;0;1;50
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;48
260000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;1;55
450000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;100
340000;LARANJAL;Casa;;Pelotas RS;2;1;3;100
425000;CENTRO;Apartamento;Rua Prof Dr Araujo;Pelotas RS;3;0;1;139
200000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;65
180000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
742000;LARANJAL;Casa;;Pelotas RS;3;1;2;160
281230;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;1;1;63
650000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;5;1;2;313
1800000;CENTRO;Casa;Rua Felix da Cunha;Pelotas RS;4;1;4;440
128000;FRAGATA;Apartamento;Iara Silva;Pelotas RS;2;0;0;72
1750000;CENTRO;Casa;Lobo da Costa;Pelotas RS;3;0;2;293
800000;Zona Norte;Casa;Vereador Wolney Vieira;Pelotas RS;3;1;2;250
360000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;2;74
140000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;34
276000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;400
370000;CENTRO;Casa;Santos Dumont;Pelotas RS;2;1;1;180
320000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;1;1;120
320000;TRES VENDAS;Casa;Joaquim Oliveira;Pelotas RS;2;0;2;120
380000;Valverde;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;129
980000;TRES VENDAS;Terreno Padrao;Avenida Fernando Osorio;Pelotas RS;;0;0;
280000;CENTRO;Apartamento;General Osorio;Pelotas RS;3;1;1;
680000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;2;110
295000;PORTO;Casa;Rua Garibaldi;Pelotas RS;4;0;1;266
980000;Las Acacias;Casa;Endereco Nao Informado;Pelotas RS;3;2;6;290
250000;CENTRO;Predio Inteiro;Dom Pedro II;Pelotas RS;3;0;0;100
570000;AREAL;Terreno Padrao;Avenida Sao Francisco de Paula;Pelotas RS;;0;0;
530000;AREAL;Casa;;Pelotas RS;2;1;1;170
400000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
490000;PORTO;Casa;Endereco Nao Informado;Pelotas RS;4;0;2;210
229000;AREAL;Apartamento;;Pelotas RS;2;0;1;55
450000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;327
318000;LARANJAL;Casa;;Pelotas RS;2;0;5;173
10000000;FRAGATA;Predio Inteiro;Giuseppe Mattea;Pelotas RS;;0;0;40
424000;LARANJAL;Casa;Proximo Supermercado Paraiso;Pelotas RS;3;1;4;116
220000;FRAGATA;Casa;;Pelotas RS;4;2;2;129
300000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;0;0;180
130000;AREAL;Apartamento;R Otacilio Fernandes Ratto;Pelotas RS;1;0;0;23
330000;AREAL;Terreno Padrao;Avenida Sao Francisco de Paula;Pelotas RS;;0;0;400
128000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
140000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;38
430000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;1;1;90
330000;FRAGATA;Casa;;Pelotas RS;3;0;1;200
954000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
89000;TRES VENDAS;Terreno Padrao;Rua Gal Hipolito Antonio Ribeiro;Pelotas RS;;0;0;
238500;FRAGATA;Casa;Rua Gal Joao Nunes da Silva Tavares;Pelotas RS;2;0;3;504
320000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;75
1200000;TRES VENDAS;Predio Inteiro;Avenida Francisco Caruccio;Pelotas RS;4;1;3;966
459000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;2;1;0;140
170000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;48
280000;AREAL;Apartamento;;Pelotas RS;3;1;1;62
580000;CENTRO;Apartamento;;Pelotas RS;4;1;1;170
142900;FRAGATA;Apartamento;Avenida Theodoro Muller;Pelotas RS;2;0;1;45
360000;CENTRO;Predio Inteiro;Rua Goncalves Chaves;Pelotas RS;;0;0;132
500000;CENTRO;Apartamento;Barao de Santa Tecla;Pelotas RS;4;0;0;123
160000;CENTRO;Apartamento;;Pelotas RS;2;0;0;48
285000;AREAL;Apartamento;;Pelotas RS;2;1;2;107
477000;CENTRO;Casa;;Pelotas RS;3;0;2;151
300000;LARANJAL;Loja/Salao;Av Rio Grande do Sul;Pelotas RS;1;0;2;97
990000;AREAL;Casa;Rua Menna Barreto;Pelotas RS;3;1;2;283
20000;Santa Terezinha;Box/Garagem;Endereco Nao Informado;Pelotas RS;;0;0;12
190000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
320000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;546
530000;RECANTO DE PORTUGAL;Casa;Rua Oliveira de Azemeis;Pelotas RS;3;1;1;129
430000;AREAL;Terreno Padrao;Dois Bom Jesus;Pelotas RS;;0;0;2180
300000;PORTO;Apartamento;Uruguay;Pelotas RS;3;1;1;63
680000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;148
340000;Zona Norte;Apartamento;Goncalves Chaves;Pelotas RS;3;0;1;68
300000;PORTO;Casa;;Pelotas RS;3;1;1;180
950000;INDETERMINADO;Casa;;Pelotas RS;5;0;2;300
650000;CENTRO;Apartamento;Andrade Neves;Pelotas RS;4;1;3;
270000;FRAGATA;Casa;;Pelotas RS;2;0;2;140
255000;CENTRO;Casa Comercial;Endereco Nao Informado;Pelotas RS;;0;0;161
900000;INDETERMINADO;Casa;Endereco Nao Informado;Pelotas RS;3;1;5;270
320000;AREAL;Casa;;Pelotas RS;3;2;1;193
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;0;0;49
600000;PORTO;Casa;Tiradentes;Pelotas RS;2;1;1;150
170000;AREAL;Apartamento;;Pelotas RS;2;0;2;52
295000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;1;0;160
750000;CENTRO;Apartamento;;Pelotas RS;4;2;1;151
850000;CENTRO;Casa;Marechal Deodoro;Pelotas RS;5;0;1;
400000;CENTRO;Casa;;Pelotas RS;4;0;2;300
1450000;CENTRO;Casa;;Pelotas RS;4;2;4;420
670000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;2;200
2200000;CENTRO;Casa;Padre Anchieta;Pelotas RS;3;0;1;239
330000;AREAL;Casa;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;3;1;2;120
530000;CENTRO;Casa;Rafael Pinto Bandeira;Pelotas RS;3;1;2;170
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;1;0;49
175000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;90
1270000;INDETERMINADO;Casa Comercial;Endereco Nao Informado;Pelotas RS;3;1;0;450
440000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;3;1;1;133
180000;CENTRO;Apartamento;;Pelotas RS;1;0;0;56
660000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;112
130000;PORTO;Apartamento;;Pelotas RS;2;0;1;43
220000;TRES VENDAS;Casa;;Pelotas RS;3;1;3;212
398480;TRES VENDAS;Casa;;Pelotas RS;2;0;1;119
287000;PORTO;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;105
519400;CENTRO;Casa;;Pelotas RS;3;1;2;198
340000;FRAGATA;Casa;Rua Dr Jose Machado Mendonca;Pelotas RS;3;1;1;100
680000;AREAL;Casa;Rua Visconde de Abaete;Pelotas RS;4;0;2;125
424000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;148
530000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;263
510000;AREAL;Apartamento;Felipe dos Santos;Pelotas RS;3;1;2;140
480000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;60
213000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;67
2500000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
190000;AREAL;Apartamento;;Pelotas RS;2;0;1;47
72020;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
160000;AREAL;Casa de Condominio;Avenida Ferreira Viana;Pelotas RS;2;0;1;55
190000;Cohab Tablada;Casa;;Pelotas RS;2;0;2;105
148000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;49
290000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
120000;TRES VENDAS;Apartamento;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;2;1;1;48
745000;AREAL;Casa;Avenida Domingos de Almeida;Pelotas RS;5;3;2;306
240000;AREAL;Terreno Padrao;Avenida Sao Francisco de Paula;Pelotas RS;;0;0;
270000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;5;0;2;160
980000;INDETERMINADO;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;312
210000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;1;0;0;48
305000;Santa Terezinha;Casa;;Pelotas RS;2;0;2;123
230000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;2;0;0;84
170000;TRES VENDAS;Casa;Sadi Escouto Leal;Pelotas RS;2;0;1;90
300000;CENTRO;Casa;;Pelotas RS;3;0;1;192
145000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;70
270000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;372
170000;CENTRO;Casa;;Pelotas RS;1;0;1;70
168000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;47
650000;AREAL;Casa;Rua Sen Cruz Jobim;Pelotas RS;3;1;2;158
460000;PORTO;Casa;Rua Santa Cruz;Pelotas RS;3;1;0;240
185000;PORTO;Apartamento;;Pelotas RS;2;0;0;75
550000;CENTRO;Casa;;Pelotas RS;3;1;0;650
450000;LARANJAL;Terreno Padrao;Jaguarao;Pelotas RS;;0;0;
395000;CENTRO;Apartamento;Andrade Neves;Pelotas RS;3;0;1;100
295000;AREAL;Casa;;Pelotas RS;2;0;1;138
128000;FRAGATA;Apartamento;Rua Dr Arnaldo da Silva Ferreira;Pelotas RS;2;0;0;75
75000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
636000;AREAL;Casa;Avenida Sao Francisco de Paula;Pelotas RS;4;1;2;190
580000;Umuharama;Casa;Umuharama;Pelotas RS;3;0;3;190
420000;LARANJAL;Casa de Condominio;R Cel Paulo Alcides Porto Costa;Pelotas RS;2;1;2;220
250000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;69
230000;CENTRO;Conjunto Comercial/Sala;XV de Novembro;Pelotas RS;;0;0;
380000;CENTRO;Casa;Barao de Butui;Pelotas RS;3;1;1;
60000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
403161;Zona Norte;Conjunto Comercial/Sala;Dom Joaquim;Pelotas RS;;0;0;53
140000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;43
475000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;160
395000;CENTRO;Apartamento;;Pelotas RS;2;1;1;96
240000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
410000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;80
286000;LARANJAL;Casa;Rua Hulha Negra;Pelotas RS;2;0;3;90
650000;LARANJAL;Casa;Jose Maria da Fontoura;Pelotas RS;3;2;0;180
100000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
424000;CENTRO;Apartamento;General Neto;Pelotas RS;3;0;1;146
350000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;2;69
210000;FRAGATA;Casa;Rua Manuel Lucas de Oliveira;Pelotas RS;3;0;1;120
630000;FRAGATA;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;0;300
320000;AREAL;Casa;;Pelotas RS;3;0;1;85
120000;Jardim America;Terreno Padrao;Jacarandas Dos;Pelotas RS;;0;0;
950000;CENTRO;Casa de Condominio;;Pelotas RS;3;1;2;246
410000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;146
112000;FRAGATA;Terreno Padrao;Rua 3 -;Pelotas RS;;0;0;238
145000;LARANJAL;Casa;Rua Ijui;Pelotas RS;3;0;0;120
360000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;5;2;0;170
745000;TRES VENDAS;Casa;Rua Dr Francisco Ferreira Veloso;Pelotas RS;3;0;2;300
505000;INDETERMINADO;Apartamento;Rua Emilio Jorge dos Reis;Pelotas RS;3;1;2;118
1800000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;20000
250000;CENTRO;Apartamento;Rua Cel Alberto Rosa;Pelotas RS;3;0;1;126
320000;LARANJAL;Casa;;Pelotas RS;4;0;2;174
2000000;AREAL;Casa;Rua Vereador Dario Gastaud de Oliveira;Pelotas RS;3;1;2;520
1500000;FRAGATA;Terreno Padrao;Avenida Duque de Caxias;Pelotas RS;;0;0;6000
318000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;3;127
145000;AREAL;Apartamento;R Elgar Carlos Hadler;Pelotas RS;1;0;1;60
215000;PORTO;Casa;Joao Manoel;Pelotas RS;6;0;1;180
212000;LARANJAL;Terreno Padrao;Alameda Pablo Neruda;Pelotas RS;;0;2;280
330000;CENTRO;Loja/Salao;Endereco Nao Informado;Pelotas RS;;0;3;100
400000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;2;2;160
175000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;44
400000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;2;1;2;125
280000;FRAGATA;Casa;Adalberto Querra Duval;Pelotas RS;3;0;1;98
450000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;2;0;1;109
535000;CENTRO;Conjunto Comercial/Sala;Andrade Neves;Pelotas RS;;0;0;
550000;CENTRO;Casa;Rafael Pinto Bandeira;Pelotas RS;2;1;0;100
279305;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;85
160000;AREAL;Apartamento;;Pelotas RS;2;0;1;64
280000;AREAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;423
330000;LARANJAL;Casa;Rua Gramado;Pelotas RS;3;1;2;150
282000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;2;128
130000;CENTRO;Casa;Rua Jose do Patrocinio;Pelotas RS;1;0;1;50
550000;CENTRO;Apartamento;Rua Antonio dos Anjos;Pelotas RS;2;1;1;110
430000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;3;0;0;69
320000;FRAGATA;Casa;;Pelotas RS;2;0;1;150
159000;CENTRO;Apartamento;;Pelotas RS;1;0;0;45
350000;CENTRO;Casa;;Pelotas RS;3;1;1;155
180000;FRAGATA;Casa;Duque Caxias De;Pelotas RS;2;0;0;80
800000;TRES VENDAS;Casa;Leopoldo Brod;Pelotas RS;3;1;3;380
148000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;53
1000000;CENTRO;Casa;Rua Bento Martins;Pelotas RS;3;0;8;184
210000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;166
580000;LARANJAL;Terreno Padrao;Proximo Supermercado Paraiso;Pelotas RS;;0;0;
361000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;106
280000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;2;0;1;90
700000;FRAGATA;Predio Inteiro;Rua Alm Landim;Pelotas RS;;0;0;260
390000;AREAL;Casa;;Pelotas RS;3;1;4;116
270000;TRES VENDAS;Casa;Olegario Mariano;Pelotas RS;2;2;1;51
320000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;3;80
165000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;36
440000;FRAGATA;Casa Comercial;Endereco Nao Informado;Pelotas RS;;0;0;100
265000;CENTRO;Apartamento;;Pelotas RS;3;0;0;117
250000;AREAL;Apartamento;;Pelotas RS;2;1;1;58
235000;TRES VENDAS;Casa;Olegario Mariano;Pelotas RS;2;2;1;75
250000;AREAL;Casa;Marilia Poliesti;Pelotas RS;2;0;2;100
180000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;0;42
127900;FRAGATA;Apartamento;Rua Prof Paulo Zanotta da Cruz;Pelotas RS;1;0;1;43
280000;AREAL;Casa;;Pelotas RS;4;0;3;100
570000;AREAL;Apartamento;;Pelotas RS;3;1;1;150
180000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;50
580000;TRES VENDAS;Predio Inteiro;Professor Mario Peiruque;Pelotas RS;;0;1;120
150000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
310000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;57
800000;FRAGATA;Casa;Pinheiro Machado;Pelotas RS;3;0;10;300
430000;CENTRO;Casa;Rua Major Cicero de Goes Monteiro;Pelotas RS;3;0;1;108
530000;CENTRO;Apartamento;;Pelotas RS;3;1;2;162
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;0;0;49
650000;PORTO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;120
895000;INDETERMINADO;Casa;Orlando Brizolara Azevedo;Pelotas RS;3;1;3;270
276000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;82
210000;CENTRO;Conjunto Comercial/Sala;Proximo Caixa XV de Novembro;Pelotas RS;;0;0;60
260000;AREAL;Terreno Padrao;Rua Com Rafael Mazza;Pelotas RS;;0;0;2640
400000;CENTRO;Apartamento;Senador Mendonca;Pelotas RS;2;1;1;100
610000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;72
270000;CENTRO;Apartamento;Coronel Gomes Carneiro;Pelotas RS;2;0;0;75
132900;FRAGATA;Apartamento;Avenida Theodoro Muller;Pelotas RS;2;0;1;45
495000;CENTRO;Casa;Proximo Direito Ufpel;Pelotas RS;3;0;2;202
279570;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;1;1;54
850000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;5;324
380000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;50
1400000;CENTRO;Galpao/Deposito/Armazem;Rua Marcilio Dias;Pelotas RS;;0;0;858
340000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;3;0;0;100
