preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
210000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;1;0;0;48
270000;CENTRO;Apartamento;Fernando Ferrari;Pelotas RS;3;1;2;120
182000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;300
380000;CENTRO;Apartamento;Rua Santos Dumont;Pelotas RS;2;0;1;89
210000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;40
150000;CENTRO;Casa;Voluntarios da Patria;Pelotas RS;1;0;0;92
650000;CENTRO;Apartamento;Rua Santos Dumont;Pelotas RS;3;1;1;117
690000;AREAL;Casa;Domingos Jose de Almeida;Pelotas RS;3;1;3;225
162459;LARANJAL;Loteamento/Condominio;Alphaville;Pelotas RS;;0;0;
75000;Santa Terezinha;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;162
340000;CENTRO;Casa;Rua Joao Manoel;Pelotas RS;3;0;1;270
86000;Colina Santo Antonio;Casa;Quilombo;Pelotas RS;2;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
800000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;210
277000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;0;3;152
280000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;70
282000;Zona Norte;Apartamento;Jk Parque Clube;Pelotas RS;3;1;1;74
191000;LARANJAL;Casa;Rua Lagoa Vermelha;Pelotas RS;2;0;1;180
260000;TRES VENDAS;Casa;;Pelotas RS;2;0;0;120
190000;TRES VENDAS;Casa de Condominio;;Pelotas RS;3;0;1;55
123000;AREAL;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;40
139000;AREAL;Casa;R 1;Pelotas RS;2;0;2;70
400000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;250
260760;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;1;0;0;42
300000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;2;0;1;75
560000;AREAL;Apartamento;;Pelotas RS;3;1;2;120
195000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;76
345000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;5;125
850000;LARANJAL;Predio Inteiro;Doutor Antonio Augusto de Assumpcao Junior;Pelotas RS;;0;0;411
265000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;100
300000;CENTRO;Apartamento;;Pelotas RS;3;1;0;130
450000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;87
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
479000;CENTRO;Apartamento;;Pelotas RS;3;1;1;150
3600000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;5;2;3;587
205000;TRES VENDAS;Casa;;Pelotas RS;2;0;0;63
350000;CENTRO;Casa Comercial;Rua Goncalves Chaves;Pelotas RS;;0;0;108
220000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
235000;AREAL;Casa;;Pelotas RS;3;1;1;110
320000;AREAL;Casa;Avenida Domingos de Almeida;Pelotas RS;3;0;1;117
320000;TRES VENDAS;Casa;;Pelotas RS;3;0;2;132
590000;AREAL;Casa;R Prof Celso Benites;Pelotas RS;5;1;2;255
255000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;83
480000;CENTRO;Apartamento;Praca Cel Pedro Osorio;Pelotas RS;2;0;1;95
265000;TRES VENDAS;Casa;Rua Silva Paes;Pelotas RS;2;0;1;66
590000;Zona Norte;Apartamento;;Pelotas RS;3;1;1;190
160000;CENTRO;Apartamento;;Pelotas RS;2;0;0;48
220000;AREAL;Apartamento;Rua Gal Vasco Alves;Pelotas RS;2;0;1;70
600000;AREAL;Casa;;Pelotas RS;3;1;2;248
495000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;2;2;250
477000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;4;0;4;264
158000;PORTO;Apartamento;Giuseppe Garibaldi;Pelotas RS;2;0;1;43
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
230000;TRES VENDAS;Casa;;Pelotas RS;2;2;1;66
575000;LARANJAL;Casa;R 4;Pelotas RS;3;1;2;150
300000;CENTRO;Apartamento;Avenida Fernando Osorio;Pelotas RS;3;0;2;120
375000;CENTRO;Apartamento;;Pelotas RS;3;0;1;100
275000;CENTRO;Casa;Santa Cruz;Pelotas RS;2;0;1;143
245000;LARANJAL;Casa;;Pelotas RS;3;1;2;72
180000;AREAL;Casa;Rua Dr Edgard Vinhas de Campos;Pelotas RS;1;0;1;51
371000;CENTRO;Apartamento;Proximo Pois-Pois Barroso;Pelotas RS;2;1;1;89
280000;CENTRO;Casa;;Pelotas RS;1;1;0;71
700000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;0;2;247
1990000;AREAL;Casa;;Pelotas RS;4;1;2;520
1200000;CENTRO;Apartamento;;Pelotas RS;3;3;1;420
290000;FRAGATA;Casa;Rua Jose Lins do Rego;Pelotas RS;2;0;1;85
490000;CENTRO;Casa;;Pelotas RS;3;0;1;189
400000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;220
165000;FRAGATA;Apartamento;Rua Frontino Vieira;Pelotas RS;2;0;1;60
75000;AREAL;Terreno Padrao;R Yolanda Pereira;Pelotas RS;;0;0;216
85000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
225000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;1;0;53
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
700000;TRES VENDAS;Galpao/Deposito/Armazem;Proximo Renault;Pelotas RS;;0;6;215
137000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;38
150000;AREAL;Casa;;Pelotas RS;2;0;1;55
350000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;118
279305;TRES VENDAS;Casa;;Pelotas RS;2;0;1;85
2000000;LARANJAL;Casa;Um Lmt Vl Assumpcao;Pelotas RS;5;3;3;570
500000;FRAGATA;Casa;;Pelotas RS;4;0;1;210
325000;CENTRO;Apartamento;Sete de Setembro;Pelotas RS;2;0;0;
280000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;70
680000;AREAL;Casa de Condominio;Endereco Nao Informado;Pelotas RS;3;1;0;207
116600;LARANJAL;Terreno Padrao;Rua Cacapava do Sul;Pelotas RS;;0;0;
220000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;2;0;1;90
170000;AREAL;Apartamento;;Pelotas RS;2;0;1;49
550000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;4;1;2;170
160000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;62
450000;CENTRO;Casa;Rua Mal Floriano;Pelotas RS;3;3;3;300
245000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;
800000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;4;1;3;300
300000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;1;52
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
850000;Colina da Sol;Casa;;Pelotas RS;4;1;3;210
500000;AREAL;Apartamento;;Pelotas RS;3;1;0;145
530000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;150
124800;AREAL;Casa de Condominio;Rua Dom Guilherme Litran;Pelotas RS;2;0;1;48
459000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;2;1;0;140
160000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;42
3500000;TRES VENDAS;Predio Inteiro;Avenida Fernando Osorio;Pelotas RS;;0;0;
720000;Zona Norte;Casa;;Pelotas RS;4;1;4;180
130000;FRAGATA;Apartamento;Duque Caxias De;Pelotas RS;2;0;1;40
265000;AREAL;Terreno Padrao;Avenida Sao Francisco de Paula;Pelotas RS;;0;0;
68900;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;163
360000;AREAL;Casa;Rua Candido Portinari;Pelotas RS;3;1;2;186
1700000;RECANTO DE PORTUGAL;Casa;Cidade de Aveiro;Pelotas RS;4;3;5;900
850000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;180
275000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
72020;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
260000;CENTRO;Apartamento;;Pelotas RS;2;0;1;114
85000;LARANJAL;Terreno Padrao;Rua Rio Pardo;Pelotas RS;;0;0;
160000;CENTRO;Apartamento;;Pelotas RS;3;0;0;63
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
398000;TRES VENDAS;Apartamento;Rua Paulo Marques;Pelotas RS;2;1;1;85
130000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;40
256000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;67
241500;TRES VENDAS;Apartamento;Quatro;Pelotas RS;2;1;1;74
625000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;115
285000;TRES VENDAS;Casa;Avenida Guadalajara;Pelotas RS;2;0;3;88
245000;Cascata;Fazenda;Estrada Municipal Cascata;Pelotas RS;;0;0;450
477000;TRES VENDAS;Casa;Rua Sao Paulo;Pelotas RS;5;0;3;320
190000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;2;0;1;51
430000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;1;0;244
320000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;3;114
130000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;47
848000;TRES VENDAS;Terreno Padrao;Avenida Fernando Osorio;Pelotas RS;;0;0;
690000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;110
700000;CENTRO;Casa;;Pelotas RS;4;1;1;250
400000;LARANJAL;Casa;;Pelotas RS;3;1;2;153
750000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;1;3;370
310000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;73
320000;TRES VENDAS;Casa;Rua Joaquim Oliveira;Pelotas RS;3;0;2;132
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
233200;CENTRO;Casa;Santos Dumont;Pelotas RS;2;0;1;
360000;AREAL;Casa;;Pelotas RS;3;0;0;148
245000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;71
149000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;
500000;CENTRO;Apartamento;Lobo da Costa;Pelotas RS;2;1;1;
240000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;167
160000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;1;33
430000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;1;1;175
1600000;AREAL;Casa;Rua Clovis Gularte Candiota;Pelotas RS;5;2;4;440
265000;CENTRO;Casa;Bento Goncalves;Pelotas RS;3;0;5;
249100;CENTRO;Loft;Central;Pelotas RS;1;0;0;45
45000;Obelisco;Terreno Padrao;Rua Tancredo Neves;Pelotas RS;;0;0;
260000;LARANJAL;Casa;Rua Esteio;Pelotas RS;2;0;2;60
1350000;AREAL;Casa;Barros Cassal;Pelotas RS;3;2;5;301
220000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;185
400000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;218
180000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;1;0;0;57
238000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;75
380000;LARANJAL;Casa;Rua Tapejara;Pelotas RS;3;0;1;240
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
200000;TRES VENDAS;Terreno Padrao;Rodovia Br 116;Pelotas RS;;0;0;768
370000;CENTRO;Apartamento;Praca 20 de Setembro;Pelotas RS;3;0;2;132
320000;PORTO;Casa;Rua Benjamin Constant;Pelotas RS;3;0;4;181
120000;LARANJAL;Casa;Rua Tres Passos;Pelotas RS;2;1;2;100
371000;AREAL;Casa;Avenida Barao de Correntes;Pelotas RS;3;0;1;300
165000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
367220;TRES VENDAS;Conjunto Comercial/Sala;Quatro;Pelotas RS;;0;1;75
400000;CENTRO;Casa;Doutor Cassiano;Pelotas RS;1;0;1;73
320000;CENTRO;Apartamento;Barao de Santa Tecla De;Pelotas RS;3;0;1;104
175000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;85
400000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
115000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
138000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
80000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
250000;CENTRO;Apartamento;Rua Santa Cruz;Pelotas RS;2;0;0;65
390000;AREAL;Apartamento;;Pelotas RS;2;1;1;140
200000;CENTRO;Apartamento;General Neto;Pelotas RS;2;0;0;
150000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;45
217300;TRES VENDAS;Casa de Condominio;Rua Joao Jacob Bainy;Pelotas RS;2;2;1;65
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
390000;TRES VENDAS;Casa de Condominio;Avenida 25 de Julho;Pelotas RS;2;1;2;88
265000;TRES VENDAS;Casa;;Pelotas RS;2;1;1;70
190000;PORTO;Casa;Tres de Maio;Pelotas RS;2;2;0;56
900000;CENTRO;Casa;Andrade Neves;Pelotas RS;3;0;0;
205000;TRES VENDAS;Casa;;Pelotas RS;2;2;1;55
440000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;3;1;1;133
1252789;TRES VENDAS;Conjunto Comercial/Sala;Avenida Dom Joaquim;Pelotas RS;;0;0;210
180000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;47
1400000;CENTRO;Casa;Rua Andrade Neves;Pelotas RS;3;1;4;388
290000;CENTRO;Casa;Francisco Vieira da Cunha;Pelotas RS;2;1;5;
195000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;58
580000;LARANJAL;Casa;Tom Jobim;Pelotas RS;2;1;1;250
200000;CENTRO;Apartamento;Praca Vinte de Setembro;Pelotas RS;2;0;1;78
165000;AREAL;Apartamento;;Pelotas RS;2;0;1;44
380000;CENTRO;Apartamento;Padre Anchieta;Pelotas RS;3;1;1;100
850000;VL JD EUROPA;Apartamento;;Pelotas RS;2;1;1;65
320000;CENTRO;Casa;;Pelotas RS;3;0;0;100
96000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
904000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
120000;RECANTO DE PORTUGAL;Terreno Padrao;;Pelotas RS;;0;0;
290000;CENTRO;Apartamento;General Teles;Pelotas RS;3;1;2;
438000;LARANJAL;Casa;Avenida Rio Grande do Sul;Pelotas RS;2;0;2;137
159000;TRES VENDAS;Casa;;Pelotas RS;2;0;2;48
780000;CENTRO;Apartamento;Goncalves Chaves;Pelotas RS;2;1;2;
350000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;0;1;100
1380000;CENTRO;Terreno Padrao;Dona Mariana;Pelotas RS;;0;0;1500
275000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
318000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;160
370000;CENTRO;Casa;;Pelotas RS;3;1;2;185
200000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;3;0;0;51
550000;CENTRO;Apartamento;;Pelotas RS;3;1;1;100
220000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;45
530000;LARANJAL;Casa;Rua Jaguarao;Pelotas RS;3;1;3;305
256000;CENTRO;Apartamento;Barao de Santa Tecla De;Pelotas RS;2;0;0;56
275000;AREAL;Terreno Padrao;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;;0;0;
160000;TRES VENDAS;Apartamento;Luiz Braille;Pelotas RS;2;0;1;48
159000;RECANTO DE PORTUGAL;Terreno Padrao;Agueda;Pelotas RS;;0;0;
230000;CENTRO;Conjunto Comercial/Sala;XV de Novembro;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
180000;TRES VENDAS;Casa de Condominio;R Armando Voigt;Pelotas RS;2;0;1;47
290000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;2;0;0;
140000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;42
130000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;42
255000;CENTRO;Apartamento;Dr. Joao Pessoa;Pelotas RS;2;0;1;65
700000;CENTRO;Terreno Padrao;Rua Barao de Santa Tecla;Pelotas RS;;0;0;1200
640000;LARANJAL;Casa;Porto Alegre;Pelotas RS;4;1;3;241
106000;LARANJAL;Terreno Padrao;Rua Viana do Castelo;Pelotas RS;;0;0;
375000;FRAGATA;Apartamento;;Pelotas RS;3;0;1;200
405000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;120
300000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;2;0;0;50
4800000;TRES VENDAS;Galpao/Deposito/Armazem;Av. Fernando Osorio;Pelotas RS;;0;0;1640
280000;TRES VENDAS;Casa;Rua Abrilindo Ferreira Cardoso;Pelotas RS;4;1;8;139
318000;CENTRO;Conjunto Comercial/Sala;Marechal Deodoro;Pelotas RS;;0;0;
170000;FRAGATA;Casa;Rua Dr Joao Jacinto de Mendonca;Pelotas RS;2;0;2;70
500000;CENTRO;Casa;Conde de Porto Alegre;Pelotas RS;3;0;5;
430000;CENTRO;Casa;Almirante Tamandare;Pelotas RS;4;1;4;240
180000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;50
210000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
200000;CENTRO;Apartamento;Rua Dom Pedro II;Pelotas RS;2;0;0;57
95000;Santa Terezinha;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;225
345000;AREAL;Casa;;Pelotas RS;3;0;1;90
135000;TRES VENDAS;Casa de Condominio;Santiago Dantas;Pelotas RS;2;0;1;47
180000;AREAL;Apartamento;Barao Cotegipe De;Pelotas RS;2;0;0;43
480000;CENTRO;Apartamento;Barao de Santa Tecla De;Pelotas RS;3;1;1;136
290000;LARANJAL;Casa;Veranopolis;Pelotas RS;2;0;0;96
290000;CENTRO;Apartamento;Tiradentes;Pelotas RS;2;0;0;76
145000;AREAL;Apartamento;Domingos Jose de Almeida;Pelotas RS;2;0;1;47
220000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;55
552000;AREAL;Casa;Rua Dr Benjamin Gastal;Pelotas RS;2;0;2;164
192000;AREAL;Apartamento;Ferreira Viana;Pelotas RS;2;0;1;50
220000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;1;42
175000;CENTRO;Apartamento;;Pelotas RS;1;0;0;63
180000;LARANJAL;Apartamento;Triunfo;Pelotas RS;2;0;0;59
475000;CENTRO;Casa;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;3;2;0;200
180000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;0;53
128000;CENTRO;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;43
299000;CENTRO;Casa;Proximo Beneficencia;Pelotas RS;2;0;1;187
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
318000;CENTRO;Casa;;Pelotas RS;3;1;1;123
1170000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;283
181000;CENTRO;Apartamento;Fernando Osorio;Pelotas RS;2;0;1;54
280000;FRAGATA;Casa;Rua Octavio Peixoto;Pelotas RS;2;0;1;80
690000;Zona Norte;Apartamento;Proximo Dom Joaquim;Pelotas RS;3;1;1;124
180000;CENTRO;Casa;;Pelotas RS;1;0;0;60
220000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;75
460000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;3;0;0;139
5000000;CENTRO;Predio Inteiro;Barao de Santa Tecla De;Pelotas RS;;0;0;4
280000;CENTRO;Apartamento;Rua Barao de Santa Tecla;Pelotas RS;2;0;0;114
170000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
500000;CENTRO;Casa;;Pelotas RS;3;1;2;200
90720;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
190800;CENTRO;Apartamento;Alvaro Chaves;Pelotas RS;1;1;1;
790000;Monte Bonito;Casa;Passo do Pitao;Pelotas RS;4;0;2;581
290000;INDETERMINADO;Casa;;Pelotas RS;2;1;0;70
155000;Zona Norte;Apartamento;Antonio Gomes da Silva;Pelotas RS;1;0;0;33
380000;AREAL;Casa;;Pelotas RS;2;0;2;130
235000;CENTRO;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;75
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
280000;CENTRO;Apartamento;;Pelotas RS;2;0;1;96
850000;LARANJAL;Casa de Condominio;Endereco Nao Informado;Pelotas RS;3;1;2;220
1000000;CENTRO;Apartamento;Sete de Setembro;Pelotas RS;3;1;2;330
400000;Las Acacias;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;2568
190000;TRES VENDAS;Casa;Avenida Cristovao Jose dos Santos;Pelotas RS;2;0;1;78
126500;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;
1590000;TRES VENDAS;Casa;Otto Pommerening;Pelotas RS;4;2;5;362
600000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;279
530000;LARANJAL;Predio Inteiro;Santa Cruz do Sul;Pelotas RS;1;1;0;
3180000;CENTRO;Galpao/Deposito/Armazem;Proximo Ifsul;Pelotas RS;;0;0;2200
138000;CENTRO;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;47
139500;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;
375000;CENTRO;Casa;Lobo da Costa;Pelotas RS;3;0;10;230
250000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
179000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;313
290000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;60
200000;AREAL;Apartamento;;Pelotas RS;2;0;1;60
212000;CENTRO;Apartamento;Felix da Cunha ;Pelotas RS;1;1;1;57
350000;CENTRO;Predio Inteiro;Rua Tiradentes;Pelotas RS;2;0;4;130
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
2500000;CENTRO;Terreno Padrao;;Pelotas RS;;0;0;
266000;TRES VENDAS;Casa;Silva Paes;Pelotas RS;5;0;1;250
640000;AREAL;Casa;;Pelotas RS;4;2;8;300
390000;CENTRO;Apartamento;Rua Voluntarios da Patria;Pelotas RS;4;3;0;166
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;48
160000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;45
170000;TRES VENDAS;Casa;Sadi Escouto Leal;Pelotas RS;2;0;1;90
1086247;AREAL;Terreno Padrao;Parque Una;Pelotas RS;;0;0;
390000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;300
372500;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;3;250
266000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;77
285000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;2;85
280000;TRES VENDAS;Casa;Rua Placido de Castro;Pelotas RS;3;1;3;130
620000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;3;1;1;170
190000;CENTRO;Apartamento;Almirante Tamandare;Pelotas RS;1;1;0;45
318000;Simoes Lopes;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;102
220000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
300000;CENTRO;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;1;68
340000;Zona Norte;Loteamento/Condominio;Loteamento Imigrantes;Pelotas RS;;0;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
320000;CENTRO;Apartamento;Rua Voluntarios da Patria;Pelotas RS;3;0;1;102
212000;TRES VENDAS;Apartamento;Lindolfo Color;Pelotas RS;1;0;1;60
1500000;CENTRO;Casa;;Pelotas RS;3;2;3;384
175000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;56
280000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
2128000;AREAL;Casa;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;2;2;650
530000;AREAL;Casa;Praca Hortencio Rosa;Pelotas RS;2;1;3;220
395000;AREAL;Casa;Rua Pracinha Hortencio Rosa;Pelotas RS;2;0;2;93
138000;AREAL;Apartamento;;Pelotas RS;3;0;0;60
160000;TRES VENDAS;Casa;Estrada Alfredo Theodoro Born;Pelotas RS;3;0;3;240
1316156;Zona Norte;Conjunto Comercial/Sala;Dom Joaquim;Pelotas RS;;0;0;210
275000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
318000;AREAL;Apartamento;;Pelotas RS;3;0;1;110
3000000;CENTRO;Casa;Armando Gastaud Sicca;Pelotas RS;4;3;4;320
298000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;71
170000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;55
470000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;1;1;
175000;FRAGATA;Casa de Condominio;Rua Olavo Bilac;Pelotas RS;2;0;1;56
600000;Distrito Industrial;Sitio;Avenida Pinheiro Machado;Pelotas RS;3;0;0;25
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
240000;AREAL;Apartamento;;Pelotas RS;2;0;1;63
750000;Valverde;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;1200
21200;AREAL;Box/Garagem;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;;0;1;
212000;Vila Assuncao;Terreno Padrao;;Pelotas RS;;0;0;
145000;CENTRO;Apartamento;Rua Marcilio Dias;Pelotas RS;2;0;1;51
285000;LARANJAL;Predio Inteiro;Praca Aratiba;Pelotas RS;;0;0;104
318000;LARANJAL;Casa;;Pelotas RS;2;0;5;173
